epoch_utc,mp_ra,mp_dec
1741080000,4.01977161169953,-0.399323938173767
1741080060,4.01995281117269,-0.399377616742853
1741080120,4.02013401659896,-0.399431282554062
1741080180,4.02031522797739,-0.399484935605568
1741080240,4.02049644530705,-0.399538575895546
1741080300,4.02067766858697,-0.39959220342217
1741080360,4.0208588978162,-0.399645818183617
1741080420,4.02104013299377,-0.399699420178062
1741080480,4.02122137411874,-0.399753009403682
1741080540,4.02140262119013,-0.399806585858653
1741080600,4.02158387420702,-0.399860149541151
1741080660,4.02176513316842,-0.399913700449353
1741080720,4.0219463980734,-0.399967238581444
1741080780,4.02212766892096,-0.400020763935591
1741080840,4.02230894571014,-0.400074276509981
1741080900,4.02249022844001,-0.40012777630279
1741080960,4.02267151710958,-0.400181263312197
1741081020,4.0228528117179,-0.400234737536385
1741081080,4.023034112264,-0.400288198973532
1741081140,4.02321541874689,-0.400341647621818
1741081200,4.02339673116563,-0.400395083479426
1741081260,4.02357804951922,-0.400448506544535
1741081320,4.02375937380672,-0.400501916815329
1741081380,4.02394070402715,-0.400555314289991
1741081440,4.02412204017952,-0.400608698966703
1741081500,4.02430338226287,-0.400662070843648
1741081560,4.02448473027624,-0.40071542991901
1741081620,4.02466608421861,-0.400768776190971
1741081680,4.02484744408906,-0.40082210965772
1741081740,4.02502880988657,-0.400875430317439
1741081800,4.02521018161018,-0.400928738168313
1741081860,4.02539155925889,-0.400982033208528
1741081920,4.02557294283173,-0.401035315436271
1741081980,4.02575433232774,-0.401088584849726
1741082040,4.02593572774592,-0.401141841447085
1741082100,4.02611712908526,-0.401195085226529
1741082160,4.02629853634482,-0.401248316186253
1741082220,4.02647994952358,-0.401301534324439
1741082280,4.02666136862058,-0.401354739639279
1741082340,4.0268427936348,-0.401407932128962
1741082400,4.02702422456527,-0.401461111791675
1741082460,4.02720566141101,-0.401514278625609
1741082520,4.02738710417101,-0.401567432628958
1741082580,4.02756855284428,-0.401620573799906
1741082640,4.02775000742983,-0.40167370213665
1741082700,4.02793146792666,-0.401726817637379
1741082760,4.02811293433379,-0.401779920300285
1741082820,4.02829440665022,-0.401833010123559
1741082880,4.02847588487494,-0.4018860871054
1741082940,4.02865736900696,-0.401939151243994
1741083000,4.02883885904529,-0.401992202537538
1741083060,4.02902035498891,-0.402045240984227
1741083120,4.02920185683681,-0.402098266582252
1741083180,4.02938336458802,-0.402151279329811
1741083240,4.02956487824153,-0.4022042792251
1741083300,4.02974639779633,-0.402257266266311
1741083360,4.02992792325138,-0.402310240451644
1741083420,4.03010945460572,-0.402363201779293
1741083480,4.03029099185834,-0.402416150247457
1741083540,4.0304725350082,-0.402469085854334
1741083600,4.03065408405432,-0.402522008598118
1741083660,4.03083563899567,-0.402574918477013
1741083720,4.03101719983125,-0.402627815489212
1741083780,4.03119876656005,-0.402680699632918
1741083840,4.03138033918102,-0.40273357090633
1741083900,4.0315619176932,-0.402786429307648
1741083960,4.03174350209555,-0.402839274835069
1741084020,4.03192509238704,-0.402892107486801
1741084080,4.03210668856666,-0.402944927261038
1741084140,4.0322882906334,-0.402997734155985
1741084200,4.03246989858623,-0.403050528169845
1741084260,4.03265151242415,-0.403103309300822
1741084320,4.0328331321461,-0.403156077547113
1741084380,4.03301475775108,-0.403208832906926
1741084440,4.03319638923807,-0.403261575378464
1741084500,4.03337802660604,-0.40331430495993
1741084560,4.03355966985397,-0.403367021649534
1741084620,4.0337413189808,-0.403419725445474
1741084680,4.03392297398556,-0.403472416345959
1741084740,4.03410463486717,-0.403525094349195
1741084800,4.03428630162461,-0.403577759453388
1741084860,4.03446797425688,-0.403630411656745
1741084920,4.0346496527629,-0.403683050957472
1741084980,4.03483133714167,-0.40373567735378
1741085040,4.03501302739214,-0.403788290843873
1741085100,4.0351947235133,-0.403840891425965
1741085160,4.03537642550408,-0.403893479098258
1741085220,4.03555813336345,-0.403946053858968
1741085280,4.03573984709038,-0.403998615706299
1741085340,4.03592156668384,-0.404051164638466
1741085400,4.03610329214277,-0.404103700653677
1741085460,4.03628502346615,-0.404156223750147
1741085520,4.0364667606529,-0.404208733926079
1741085580,4.03664850370203,-0.404261231179697
1741085640,4.03683025261244,-0.404313715509203
1741085700,4.03701200738312,-0.404366186912817
1741085760,4.037193768013,-0.404418645388747
1741085820,4.03737553450107,-0.404471090935211
1741085880,4.03755730684623,-0.40452352355042
1741085940,4.03773908504748,-0.40457594323259
1741086000,4.03792086910373,-0.404628349979934
1741086060,4.03810265901396,-0.404680743790674
1741086120,4.03828445477709,-0.404733124663017
1741086180,4.03846625639207,-0.404785492595186
1741086240,4.03864806385786,-0.404837847585395
1741086300,4.03882987717339,-0.404890189631861
1741086360,4.03901169633762,-0.404942518732805
1741086420,4.03919352134947,-0.404994834886439
1741086480,4.0393753522079,-0.405047138090987
1741086540,4.03955718891183,-0.405099428344666
1741086600,4.03973903146023,-0.405151705645696
1741086660,4.03992087985201,-0.40520396999229
1741086720,4.04010273408611,-0.405256221382682
1741086780,4.04028459416147,-0.405308459815082
1741086840,4.04046646007703,-0.405360685287714
1741086900,4.04064833183172,-0.4054128977988
1741086960,4.04083020942446,-0.405465097346562
1741087020,4.04101209285421,-0.405517283929222
1741087080,4.04119398211987,-0.405569457545003
1741087140,4.04137587722039,-0.405621618192129
1741087200,4.04155777815469,-0.405673765868824
1741087260,4.04173968492171,-0.405725900573309
1741087320,4.04192159752034,-0.405778022303812
1741087380,4.04210351594955,-0.405830131058557
1741087440,4.04228544020824,-0.405882226835771
1741087500,4.04246737029535,-0.405934309633678
1741087560,4.04264930620978,-0.405986379450505
1741087620,4.04283124795046,-0.406038436284478
1741087680,4.04301319551633,-0.406090480133827
1741087740,4.04319514890628,-0.406142510996776
1741087800,4.04337710811923,-0.406194528871554
1741087860,4.04355907315412,-0.406246533756394
1741087920,4.04374104400986,-0.40629852564952
1741087980,4.04392302068536,-0.406350504549161
1741088040,4.04410500317951,-0.406402470453551
1741088100,4.04428699149126,-0.406454423360918
1741088160,4.04446898561951,-0.406506363269493
1741088220,4.04465098556316,-0.406558290177507
1741088280,4.04483299132114,-0.406610204083194
1741088340,4.04501500289235,-0.406662104984784
1741088400,4.04519702027568,-0.406713992880508
1741088460,4.04537904347005,-0.4067658677686
1741088520,4.0455610724744,-0.406817729647299
1741088580,4.04574310728757,-0.406869578514831
1741088640,4.04592514790851,-0.406921414369431
1741088700,4.0461071943361,-0.40697323720934
1741088760,4.04628924656925,-0.407025047032788
1741088820,4.04647130460687,-0.407076843838012
1741088880,4.04665336844785,-0.407128627623249
1741088940,4.04683543809111,-0.407180398386737
1741089000,4.04701751353549,-0.407232156126708
1741089060,4.04719959477995,-0.407283900841405
1741089120,4.04738168182335,-0.407335632529063
1741089180,4.0475637746646,-0.407387351187918
1741089240,4.04774587330257,-0.407439056816214
1741089300,4.04792797773619,-0.407490749412188
1741089360,4.04811008796432,-0.407542428974078
1741089420,4.04829220398586,-0.407594095500125
1741089480,4.0484743257997,-0.407645748988572
1741089540,4.04865645340473,-0.407697389437656
1741089600,4.04883858679983,-0.407749016845623
1741089660,4.0490207259839,-0.407800631210709
1741089720,4.04920287095581,-0.407852232531165
1741089780,4.04938502171446,-0.407903820805228
1741089840,4.04956717825873,-0.40795539603114
1741089900,4.04974934058748,-0.408006958207147
1741089960,4.04993150869962,-0.408058507331495
1741090020,4.05011368259401,-0.408110043402425
1741090080,4.05029586226954,-0.408161566418186
1741090140,4.05047804772507,-0.408213076377019
1741090200,4.05066023895952,-0.408264573277172
1741090260,4.0508424359717,-0.408316057116891
1741090320,4.05102463876056,-0.408367527894427
1741090380,4.0512068473249,-0.408418985608021
1741090440,4.05138906166365,-0.408470430255924
1741090500,4.05157128177565,-0.408521861836387
1741090560,4.05175350765979,-0.408573280347653
1741090620,4.05193573931492,-0.408624685787974
1741090680,4.05211797673993,-0.408676078155599
1741090740,4.05230021993366,-0.408727457448778
1741090800,4.05248246889499,-0.408778823665763
1741090860,4.05266472362281,-0.408830176804804
1741090920,4.05284698411595,-0.408881516864152
1741090980,4.05302925037327,-0.408932843842057
1741091040,4.05321152239366,-0.408984157736776
1741091100,4.05339380017598,-0.409035458546558
1741091160,4.05357608371906,-0.409086746269657
1741091220,4.05375837302179,-0.409138020904327
1741091280,4.05394066808303,-0.409189282448823
1741091340,4.0541229689016,-0.409240530901399
1741091400,4.0543052754764,-0.409291766260309
1741091460,4.05448758780625,-0.40934298852381
1741091520,4.05466990589004,-0.409394197690156
1741091580,4.05485222972659,-0.409445393757605
1741091640,4.05503455931475,-0.409496576724415
1741091700,4.05521689465341,-0.409547746588838
1741091760,4.05539923574137,-0.409598903349138
1741091820,4.05558158257752,-0.409650047003571
1741091880,4.05576393516069,-0.409701177550395
1741091940,4.05594629348973,-0.409752294987871
1741092000,4.05612865756349,-0.409803399314255
1741092060,4.0563110273808,-0.40985449052781
1741092120,4.05649340294052,-0.409905568626797
1741092180,4.05667578424148,-0.409956633609474
1741092240,4.05685817128253,-0.410007685474106
1741092300,4.0570405640625,-0.410058724218952
1741092360,4.05722296258026,-0.410109749842276
1741092420,4.0574053668346,-0.410160762342341
1741092480,4.05758777682439,-0.410211761717405
1741092540,4.05777019254847,-0.41026274796574
1741092600,4.05795261400565,-0.410313721085605
1741092660,4.05813504119481,-0.410364681075268
1741092720,4.05831747411472,-0.410415627932991
1741092780,4.05849991276426,-0.41046656165704
1741092840,4.05868235714224,-0.410517482245682
1741092900,4.0588648072475,-0.410568389697184
1741092960,4.05904726307887,-0.410619284009813
1741093020,4.05922972463518,-0.410670165181835
1741093080,4.05941219191524,-0.410721033211518
1741093140,4.05959466491789,-0.410771888097132
1741093200,4.05977714364195,-0.410822729836942
1741093260,4.05995962808624,-0.410873558429221
1741093320,4.0601421182496,-0.410924373872239
1741093380,4.06032461413085,-0.410975176164263
1741093440,4.06050711572878,-0.411025965303565
1741093500,4.06068962304225,-0.41107674128842
1741093560,4.06087213607005,-0.411127504117095
1741093620,4.06105465481101,-0.411178253787861
1741093680,4.06123717926396,-0.411228990298995
1741093740,4.06141970942768,-0.411279713648765
1741093800,4.06160224530101,-0.411330423835449
1741093860,4.06178478688277,-0.41138112085732
1741093920,4.06196733417174,-0.411431804712651
1741093980,4.06214988716678,-0.411482475399715
1741094040,4.06233244586665,-0.411533132916792
1741094100,4.06251501027019,-0.411583777262151
1741094160,4.0626975803762,-0.411634408434078
1741094220,4.06288015618351,-0.411685026430842
1741094280,4.06306273769089,-0.411735631250723
1741094340,4.06324532489716,-0.411786222891998
1741094400,4.06342791780112,-0.411836801352943
1741094460,4.06361051640159,-0.411887366631842
1741094520,4.06379312069737,-0.41193791872697
1741094580,4.06397573068723,-0.411988457636605
1741094640,4.06415834636999,-0.41203898335903
1741094700,4.06434096774446,-0.412089495892526
1741094760,4.06452359480943,-0.412139995235372
1741094820,4.06470622756368,-0.412190481385848
1741094880,4.06488886600604,-0.41224095434224
1741094940,4.06507151013529,-0.412291414102827
1741095000,4.06525415995021,-0.412341860665894
1741095060,4.0654368154496,-0.412392294029721
1741095120,4.06561947663226,-0.412442714192598
1741095180,4.06580214349697,-0.4124931211528
1741095240,4.06598481604254,-0.412543514908619
1741095300,4.06616749426772,-0.412593895458339
1741095360,4.06635017817136,-0.412644262800243
1741095420,4.06653286775218,-0.412694616932617
1741095480,4.066715563009,-0.412744957853751
1741095540,4.06689826394058,-0.412795285561928
1741095600,4.06708097054575,-0.412845600055439
1741095660,4.06726368282327,-0.412895901332573
1741095720,4.0674464007719,-0.412946189391613
1741095780,4.06762912439043,-0.412996464230851
1741095840,4.06781185367764,-0.413046725848577
1741095900,4.06799458863233,-0.413096974243081
1741095960,4.06817732925326,-0.413147209412651
1741096020,4.0683600755392,-0.413197431355577
1741096080,4.06854282748894,-0.413247640070157
1741096140,4.06872558510125,-0.413297835554675
1741096200,4.0689083483749,-0.413348017807428
1741096260,4.06909111730865,-0.413398186826708
1741096320,4.0692738919013,-0.413448342610805
1741096380,4.06945667215159,-0.413498485158017
1741096440,4.0696394580583,-0.413548614466635
1741096500,4.06982224962021,-0.413598730534956
1741096560,4.07000504683607,-0.413648833361274
1741096620,4.07018784970465,-0.413698922943882
1741096680,4.07037065822471,-0.41374899928108
1741096740,4.07055347239504,-0.413799062371162
1741096800,4.07073629221437,-0.413849112212427
1741096860,4.07091911768149,-0.41389914880317
1741096920,4.07110194879512,-0.413949172141691
1741096980,4.07128478555406,-0.413999182226288
1741097040,4.07146762795706,-0.41404917905526
1741097100,4.07165047600287,-0.414099162626906
1741097160,4.07183332969024,-0.414149132939522
1741097220,4.07201618901795,-0.414199089991416
1741097280,4.0721990539847,-0.414249033780884
1741097340,4.07238192458931,-0.414298964306226
1741097400,4.07256480083051,-0.414348881565749
1741097460,4.07274768270703,-0.414398785557751
1741097520,4.07293057021763,-0.414448676280536
1741097580,4.07311346336109,-0.414498553732409
1741097640,4.07329636213609,-0.414548417911667
1741097700,4.07347926654145,-0.414598268816622
1741097760,4.07366217657589,-0.414648106445576
1741097820,4.07384509223812,-0.414697930796833
1741097880,4.07402801352695,-0.4147477418687
1741097940,4.07421094044106,-0.41479753965948
1741098000,4.07439387297924,-0.414847324167485
1741098060,4.0745768111402,-0.414897095391019
1741098120,4.07475975492268,-0.414946853328388
1741098180,4.07494270432543,-0.4149965979779
1741098240,4.07512565934719,-0.415046329337866
1741098300,4.0753086199867,-0.415096047406596
1741098360,4.07549158624269,-0.415145752182393
1741098420,4.07567455811388,-0.415195443663575
1741098480,4.07585753559903,-0.41524512184845
1741098540,4.07604051869684,-0.415294786735324
1741098600,4.07622350740608,-0.415344438322514
1741098660,4.07640650172546,-0.415394076608332
1741098720,4.07658950165371,-0.415443701591085
1741098780,4.07677250718955,-0.415493313269091
1741098840,4.07695551833171,-0.415542911640662
1741098900,4.07713853507893,-0.41559249670411
1741098960,4.07732155742994,-0.415642068457752
1741099020,4.07750458538345,-0.415691626899899
1741099080,4.07768761893817,-0.415741172028869
1741099140,4.07787065809284,-0.41579070384298
1741099200,4.07805370284619,-0.415840222340543
1741099260,4.07823675319691,-0.415889727519878
1741099320,4.07841980914376,-0.415939219379304
1741099380,4.07860287068541,-0.415988697917134
1741099440,4.07878593782062,-0.41603816313169
1741099500,4.07896901054809,-0.416087615021288
1741099560,4.07915208886652,-0.416137053584248
1741099620,4.07933517277463,-0.416186478818889
